,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
143,6ix9ine,BEBE,7ATATJztoWLcqDAcVVof0C,90,0.172,0.635,217822,0.902,0.0,C,0.125,-3.559,Minor,0.109,102.063,4,0.286
144,Rita Ora,Let You Love Me,6xtcFXSo8H9BZN637BMVKS,89,0.288,0.531,190000,0.854,0.0,"A♯, B♭",0.0773,-3.149,Minor,0.198,94.419,4,0.456
145,6ix9ine,DUMMY (feat. TrifeDrew),3uPuEFKEzGTn628CCQZUCF,75,0.0775,0.72,155653,0.628,5.35e-06,F,0.0976,-7.192,Major,0.0718,90.985,4,0.591
146,Tiësto,Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,86,0.374,0.747,215760,0.834,0.0,"D♯, E♭",0.0586,-2.867,Major,0.045,128.005,4,0.687
147,Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,80,0.0456,0.755,205147,0.575,0.00124,E,0.276,-8.393,Major,0.0678,85.987,4,0.49
148,Lil Baby,Life Goes On,2bSk87AVkCIIC3Bcligq1z,78,0.0021,0.716,247055,0.541,0.0,"C♯, D♭",0.115,-7.909,Minor,0.149,139.978,4,0.387
149,Eminem,The Ringer,2jt2WxXMCD4zjACthkJQVE,82,0.0311,0.939,337941,0.551,0.0,"C♯, D♭",0.192,-9.126,Minor,0.291,118.552,4,0.42
150,6ix9ine,TATI (feat. DJ SpinKing),6wJrqTE6c4NtfDqAcSRcBf,74,0.00214,0.779,154565,0.767,0.0,B,0.102,-5.462,Major,0.258,91.981,4,0.523
151,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],0kCBorRrKZkSztd9m0QI3r,79,0.00183,0.938,201707,0.5,0.0,E,0.077,-10.08,Major,0.144,140.011,4,0.462
152,6ix9ine,WONDO,3jHsYztlhj1GunIF6yIePH,74,0.0785,0.775,121129,0.853,0.0,G,0.147,-5.867,Minor,0.298,92.938,4,0.537
153,Meek Mill,Uptown Vibes (feat. Fabolous & Anuel AA),2tnlNVAhuQGgoFJxALVeXx,75,0.0459,0.655,190412,0.835,0.0,"C♯, D♭",0.409,-3.451,Minor,0.059,91.035,4,0.165
154,Ski Mask The Slump God,Foot Fungus,3EikYy40GMSp8l5mDV6IQo,77,0.257,0.881,129547,0.623,1.5e-06,"C♯, D♭",0.0964,-9.662,Minor,0.119,88.953,4,0.745
155,Juice WRLD,Wasted (feat. Lil Uzi Vert),3VFZTYhwAsxTDTiHlm3n1k,78,0.0381,0.742,258475,0.579,0.0,C,0.0952,-5.024,Minor,0.202,144.994,4,0.502
156,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,80,0.279,0.899,214467,0.586,0.0,B,0.0836,-7.866,Major,0.344,150.001,4,0.492
157,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci,79,0.0168,0.713,332301,0.831,0.0,"C♯, D♭",0.118,-4.75,Major,0.15,173.948,4,0.584
158,Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W,86,0.184,0.765,217307,0.523,3.56e-05,D,0.132,-4.333,Minor,0.03,104.988,4,0.394
159,Meek Mill,Intro,3EQ9QP2E7wjYQba8OSPBst,74,0.0557,0.678,213402,0.76,0.0,"C♯, D♭",0.359,-5.546,Minor,0.221,96.044,4,0.24
160,Bebe Rexha,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,84,0.00281,0.63,195519,0.694,0.0,B,0.0719,-6.257,Major,0.0253,97.005,4,0.216
161,Calvin Harris,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,92,0.0119,0.781,213309,0.768,4.91e-06,B,0.325,-5.991,Minor,0.0394,123.07,4,0.486
162,Meek Mill,Respect The Game,6pUBrvKfJL4qmn95mxU7rC,74,0.0871,0.603,192099,0.67,0.0,D,0.326,-4.809,Minor,0.25,89.842,4,0.159
163,Kodak Black,Take One,6fI3tBVND8zUXZi9rr2Yps,79,0.123,0.657,165517,0.613,0.0,"C♯, D♭",0.314,-7.308,Minor,0.465,174.027,4,0.485
164,Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,79,0.00299,0.815,190288,0.816,0.0,D,0.159,-5.474,Minor,0.269,181.967,4,0.498
165,Meek Mill,Tic Tac Toe (feat. Kodak Black),35J4wXQeRuHNOEArMy6FOe,73,0.00902,0.821,185261,0.72,7.07e-06,"A♯, B♭",0.158,-4.606,Major,0.222,150.039,4,0.285
166,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,80,0.414,0.479,204427,0.468,0.0,F,0.148,-5.396,Minor,0.0274,85.913,4,0.35
167,Dan + Shay,Speechless,7q7jyVU0f0hnod8tsaUmxg,77,0.328,0.631,212745,0.44,0.0,"C♯, D♭",0.239,-5.948,Minor,0.028,136.033,4,0.418
168,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)",4QIyEq7TcTdAcxjI2AFlAK,73,0.088,0.931,179405,0.387,0.0,"C♯, D♭",0.136,-9.127,Minor,0.412,125.978,4,0.376
169,NAV,Champion (feat. Travis Scott),6nO3tr47nr2P7f3hXb8JIo,79,0.381,0.642,195053,0.782,0.0,F,0.108,-3.395,Major,0.0477,162.005,4,0.396
170,Tyga,SWISH,55GiOwtxNajXVbpjjIzMnD,82,0.0831,0.884,194936,0.541,0.0,B,0.118,-5.608,Minor,0.221,105.009,4,0.274
171,XXXTENTACION,NUMB,01TnVDiet1DFTsyWKUKovl,80,0.1,0.414,186268,0.416,0.179,B,0.131,-8.024,Major,0.0251,159.91,4,0.196
172,Meek Mill,Trauma,45CCe4gu08OYG1I4MH8TU6,73,0.0284,0.682,238203,0.639,0.0,"G♯, A♭",0.197,-4.406,Minor,0.292,89.09,4,0.183
173,Florida Georgia Line,Simple,1co0puPTYvqAdUEjFOjne9,77,0.0848,0.375,185200,0.889,0.0,"D♯, E♭",0.136,-3.704,Minor,0.0991,199.669,4,0.881
174,Lil Wayne,Let It Fly (feat. Travis Scott),0CBQ0m3mufWH75LTYB3s6h,78,0.0414,0.902,186872,0.819,0.0,"C♯, D♭",0.106,-3.321,Minor,0.317,89.0,4,0.746
175,Joyner Lucas,I Love,30z4LVkScpeNhwHFIB8Ewa,79,0.274,0.671,210197,0.565,6.51e-05,B,0.37,-7.401,Major,0.16,150.014,4,0.561
176,Marshmello,FRIENDS,08bNPGLD8AhKpnnERrAc6G,86,0.205,0.626,202621,0.88,0.0,A,0.128,-2.384,Major,0.0504,95.079,4,0.534
177,Meek Mill,Pay You Back (feat. 21 Savage),0UNeNA0dcfUMsGxvLwf2p3,73,0.03,0.821,235263,0.694,0.0,A,0.411,-5.169,Minor,0.229,85.047,4,0.23
178,Meek Mill,Championships,5DTOk0tCrmicVQP4mc6hkr,73,0.0786,0.488,261743,0.803,0.0,"F♯, G♭",0.215,-4.165,Major,0.205,167.329,4,0.319
179,Meek Mill,24/7 (feat. Ella Mai),6irE4Fbjbry3czv7mTxVSB,73,0.0135,0.657,221522,0.711,0.0,C,0.221,-5.355,Minor,0.374,86.957,4,0.368
180,Cardi B,Bodak Yellow,6KBYefIoo7KydImq1uUQlL,78,0.0659,0.926,223713,0.703,0.0,B,0.231,-6.337,Major,0.103,125.022,4,0.485
181,Meek Mill,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",6cPnE82DKBLd7sg02ZNg8K,72,0.00807,0.766,168495,0.703,0.0,"A♯, B♭",0.0618,-5.877,Major,0.163,163.06,4,0.331
182,Russ,Missin You Crazy,4ve2uzqdwnHr20G5YgMMqr,78,0.0991,0.716,226693,0.729,0.0,F,0.0842,-6.313,Minor,0.117,131.975,4,0.276
183,Madison Beer,Hurts Like Hell (feat. Offset),3WefHNGtjexZvi66ZEx9u4,81,0.185,0.704,207109,0.56,0.0,"C♯, D♭",0.0948,-6.791,Major,0.179,75.003,4,0.609
184,Nicki Minaj,Barbie Dreams,28eiD8ukLWhTvoDm1ZFPK0,52,0.312,0.848,279867,0.786,0.0,"G♯, A♭",0.193,-4.133,Major,0.337,87.99,4,0.694
185,Ariana Grande,sweetener,70khXICDeTTxgYtw3EysKH,80,0.248,0.721,208493,0.459,0.0,E,0.212,-6.408,Minor,0.032,119.914,4,0.46
186,Nicki Minaj,Majesty (with Labrinth & feat. Eminem),01s1HGlw9yqT0U242yffBb,51,0.311,0.837,295653,0.728,0.0,B,0.105,-5.212,Major,0.184,78.518,4,0.566
187,Nicki Minaj,Chun-Li,7I9svbEdAvJrXNdruNhad4,50,0.278,0.689,191600,0.732,5.81e-05,"F♯, G♭",0.106,-5.081,Major,0.373,128.981,5,0.482
188,Nicki Minaj,Rich Sex (feat. Lil Wayne),21aWm7KFi70DLGomjOUD9D,49,0.0521,0.877,192600,0.634,0.0,A,0.0785,-5.099,Minor,0.259,146.968,4,0.569
189,Eminem,Venom - Music From The Motion Picture,2SL6oP2YAEQbqsrkOzRGO4,83,0.0193,0.749,269554,0.794,0.0,C,0.543,-5.063,Minor,0.064,135.959,4,0.46
190,Nicki Minaj,Ganja Burn,5i8ZRP7tOHPsFBTPU7GXNO,49,0.162,0.757,294187,0.902,0.00226,"C♯, D♭",0.121,-2.835,Major,0.0631,109.003,4,0.759
191,Nicki Minaj,Bed (feat. Ariana Grande),1nhQeIgGXHe50L8Yzw6GVs,48,0.0356,0.755,189533,0.732,6.46e-05,G,0.125,-6.293,Minor,0.195,90.018,4,0.456
192,Nicki Minaj,LLC,0mlJoKzEY0kyTXwSr7k3H7,47,0.0519,0.836,221853,0.755,0.0319,"A♯, B♭",0.0606,-5.445,Major,0.131,153.991,4,0.81
193,Nicki Minaj,Chun Swae (feat. Swae Lee),4Hh5bo6KQF0Ys0ZLQu5lTz,47,0.0657,0.848,370440,0.422,0.00146,"A♯, B♭",0.137,-8.022,Major,0.065,141.016,4,0.209
194,Nicki Minaj,Thought I Knew You (feat. The Weeknd),6uZU7ZkcLtzI1mBfy1HW7U,47,0.0359,0.77,198280,0.715,0.00175,"C♯, D♭",0.0863,-5.903,Minor,0.045,150.033,4,0.467
195,Nicki Minaj,Hard White,33uXY8BVbW4pOPhkeEr8do,46,0.0769,0.762,193893,0.736,0.0255,D,0.144,-3.403,Minor,0.21,173.994,4,0.275
196,Nicki Minaj,Nip Tuck,2J6A4LdwWN5fI94BoopuqI,46,0.015,0.848,207267,0.62,0.0,"G♯, A♭",0.195,-7.085,Minor,0.188,119.963,4,0.366
197,Nicki Minaj,Sir (feat. Future),6aP5nH2SNEQzf4EXA6bjAh,44,0.349,0.7,224893,0.493,0.000163,B,0.207,-7.577,Minor,0.14,143.005,4,0.153
198,Nicki Minaj,Coco Chanel (feat. Foxy Brown),4aiJtRh8v8Lc6Sc9obDloS,46,0.13,0.678,224933,0.88,0.000532,"A♯, B♭",0.63,-4.115,Major,0.171,121.046,3,0.595
199,Nicki Minaj,Come See About Me,448lrYt4In4wn8tBi4xVmb,44,0.315,0.374,246240,0.612,4.47e-05,"C♯, D♭",0.128,-5.492,Minor,0.124,78.74,4,0.365
200,Nicki Minaj,Run & Hide,5NixBIQMl8ugl8BHwpIChN,44,0.0982,0.81,154600,0.416,0.179,E,0.109,-8.036,Major,0.485,173.893,4,0.341
201,Nicki Minaj,2 Lit 2 Late Interlude,3GhtfEbz9yxPa1VpMMppZ8,43,0.144,0.765,55267,0.357,0.0,C,0.126,-7.024,Minor,0.102,100.725,5,0.126
202,Nicki Minaj,Miami,1K3VcuM40p1fJHaORY514o,43,0.217,0.875,190747,0.54,0.00203,"A♯, B♭",0.562,-7.083,Minor,0.412,157.025,4,0.728
203,Travis Scott,CAN'T SAY,27a1mYSG5tYg7dmEjWBcmL,78,0.201,0.702,198408,0.708,0.0,"A♯, B♭",0.118,-5.366,Major,0.0547,147.98,4,0.713
204,Nicki Minaj,Inspirations Outro,3uX4ZoUyk5GACYjqteE4SY,41,0.035,0.743,58160,0.923,0.0355,C,0.271,-4.708,Minor,0.151,90.993,4,0.403
205,Nicki Minaj,Good Form,7dhE0AE9a3FXDwdDidjyOF,32,0.113,0.88,199400,0.773,0.00352,G,0.0944,-5.128,Minor,0.0818,96.501,4,0.293
206,Gunna,Sold Out Dates (feat. Lil Baby),72LlwJM24dWKpFLVB3PWWQ,77,0.433,0.824,166298,0.554,0.0,E,0.124,-7.118,Major,0.115,127.003,4,0.316
207,Migos,MotorSport,4wFjTWCunQFKtukqrNijEt,79,0.0338,0.896,303077,0.515,0.0,D,0.317,-5.395,Minor,0.183,138.016,4,0.174
208,Lauren Daigle,You Say,3ngc7rGlfeFaskU90EWl4R,80,0.669,0.494,274693,0.637,0.0,F,0.0882,-6.381,Minor,0.0333,147.924,4,0.1
209,Lil Yachty,Yacht Club (feat. Juice WRLD),5R2rsbwCDXORX2tLfprRmM,77,0.317,0.721,166343,0.508,0.0,G,0.153,-7.496,Minor,0.394,159.911,4,0.457
210,Quavo,PASS OUT (feat. 21 Savage),3edzl4zvKFi0D3iuF6cs2f,78,0.0403,0.917,224903,0.786,0.0,B,0.195,-4.921,Major,0.208,143.038,4,0.441
211,Pardison Fontaine,Backin' It Up (feat. Cardi B),0PpfPNtQOOvbMNVJijTQj0,77,0.0886,0.796,190466,0.68,0.0,"A♯, B♭",0.268,-4.853,Major,0.353,164.932,4,0.565
212,Lil Skies,Creeping (feat. Rich the Kid),7ms3VzLTfr7fXNOqA4Mkx9,78,0.0108,0.729,179831,0.687,0.0,"G♯, A♭",0.162,-8.06,Major,0.25,160.085,4,0.683
213,Migos,Narcos,0wbnC9AUenxp613TYaJsGK,79,0.0146,0.936,255379,0.588,0.0,G,0.139,-6.948,Major,0.136,124.987,4,0.238
214,The Chainsmokers,Beach House,0N8MGHEDAq29ip7RrlrTeN,82,0.19,0.537,206120,0.837,0.0,C,0.348,-4.477,Minor,0.039,90.083,4,0.533
215,lovelytheband,broken,6XcfKZvJio9Z0fQy11GnNX,78,0.00175,0.666,204878,0.728,4.26e-06,G,0.0429,-5.808,Minor,0.0419,122.996,4,0.51
216,Ski Mask The Slump God,Faucet Failure,1ThmUihH9dF8EV08ku5AXN,75,0.111,0.935,145627,0.552,0.0,"A♯, B♭",0.0952,-9.373,Major,0.335,99.993,4,0.615
217,Mitchell Tenpenny,Drunk Me,3N2AIfVOq6NiTcWHIP4Oco,76,0.201,0.386,213024,0.799,0.0,D,0.103,-3.789,Minor,0.0555,86.333,4,0.391
218,Dan + Shay,Tequila,7Il2yWQmsqKgSkLQvHTPUI,76,0.0292,0.474,195987,0.594,0.0,B,0.133,-5.756,Minor,0.0289,86.131,4,0.503
219,K/DA,POP/STARS,5sbooPcNgIE22DwO0VNGUJ,84,0.0183,0.566,191100,0.769,0.0,G,0.108,-4.342,Minor,0.0872,170.036,4,0.385
220,Meek Mill,Oodles O' Noodles Babies,0jqLv5PuEUA0GthFjdtlS1,70,0.593,0.609,181274,0.836,0.0,E,0.466,-3.442,Major,0.264,72.099,4,0.584
221,YoungBoy Never Broke Again,Outside Today,3sA7HKGzcKTVscdiTCrWpX,74,0.139,0.851,129105,0.666,0.0,B,0.105,-5.334,Major,0.0694,134.068,4,0.0585
222,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,84,0.0945,0.601,207905,0.724,1.68e-06,"F♯, G♭",0.12,-4.856,Minor,0.0486,102.061,4,0.508
223,Trippie Redd,Negative Energy,0ZPCxNK4DIrF8KqrN3DxfA,76,0.413,0.659,178286,0.672,0.0,A,0.125,-7.442,Minor,0.264,139.868,4,0.452
224,Smokepurpp,Nephew (feat. Lil Pump),0ibOcbkp2XG46Do8jcy0bL,78,0.00422,0.792,202963,0.454,0.0,A,0.285,-6.753,Minor,0.458,161.993,4,0.674
225,Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,88,0.0104,0.588,238173,0.67,3.33e-06,C,0.338,-6.439,Minor,0.0473,118.159,4,0.505
226,Travis Scott,NO BYSTANDERS,6OaVWaGfhXn70ZJfdVcabn,77,0.0204,0.731,218284,0.811,0.0,"C♯, D♭",0.411,-3.225,Minor,0.0712,147.045,4,0.426
227,Social House,Magic In The Hamptons (feat. Lil Yachty),2Yer0p7uB2lVBUAtANuuQp,77,0.66,0.769,164640,0.479,0.0,"C♯, D♭",0.0914,-5.339,Minor,0.0385,96.051,4,0.803
228,benny blanco,I Found You (with Calvin Harris),5sdb5pMhcK44SSLsj1moUh,84,0.033,0.775,191496,0.872,0.0579,"F♯, G♭",0.298,-4.194,Minor,0.0469,122.994,4,0.379
229,6ix9ine,TATI,6kp0inxIexxSiDJfWqq0ZL,79,0.00214,0.779,154565,0.767,0.0,B,0.102,-5.462,Major,0.258,91.981,4,0.523
230,Lil Yachty,Get Dripped (feat. Playboi Carti),3m2aDCqn8eT5ElXDUiboGU,77,0.105,0.95,158769,0.489,0.0,"G♯, A♭",0.411,-8.411,Minor,0.462,130.021,4,0.919
231,Meek Mill,100 Summers,3gHLXLJ9JE1oOayo3ar4E5,70,0.171,0.481,163834,0.483,0.0,E,0.0964,-8.174,Major,0.331,79.012,4,0.453
232,Lil Dicky,Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,81,0.147,0.755,216632,0.599,0.0,"G♯, A♭",0.109,-5.042,Minor,0.224,133.123,4,0.755
233,Post Malone,Rich & Sad,2VdT56BGpdqNHUgOe1j5vc,78,0.186,0.601,206453,0.59,0.0,D,0.0942,-5.001,Minor,0.0569,151.952,4,0.274
234,King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,81,0.648,0.6,225133,0.535,4.7e-06,E,0.162,-7.043,Minor,0.107,71.912,4,0.269
235,Luke Combs,She Got the Best of Me,698eQRku24PIYPQPHItKlA,76,0.0292,0.533,183160,0.907,0.0,B,0.386,-3.793,Minor,0.0406,150.99,4,0.7
236,Meek Mill,Cold Hearted II,75ld9n7watXCD0nHnE931J,69,0.0377,0.296,301870,0.781,0.0,"F♯, G♭",0.805,-7.148,Minor,0.451,77.27,4,0.367
237,Meek Mill,Wit The Shits (W.T.S) [feat. Melii],4Kdu9AlfQyu0o6r2ozCMTc,69,0.00735,0.756,170539,0.814,0.0,C,0.143,-5.398,Minor,0.0416,146.99,4,0.709
238,Meek Mill,Stuck In My Ways,0UOF9AAyS8H9iCWmePj29w,69,0.147,0.703,191486,0.701,0.0,"C♯, D♭",0.27,-4.764,Minor,0.159,139.944,4,0.556
239,Quavo,LOSE IT (feat. Lil Baby),69PkhA9q3xCWU2CzoZnLAu,77,0.0161,0.962,237655,0.573,0.0,G,0.109,-5.924,Minor,0.308,125.035,4,0.728
240,Lady Gaga,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk,84,0.299,0.553,210200,0.502,0.0,C,0.764,-5.972,Minor,0.0409,129.976,4,0.296
241,Meek Mill,Dangerous (feat. Jeremih and PnB Rock),3lb5fWSG2p7x8ik8HN9oFR,69,0.0467,0.734,233750,0.493,0.0,C,0.0477,-7.528,Minor,0.308,86.043,4,0.562
242,Lil Wayne,Dedicate,0Y7di9ZCmB6Elad5WISaPc,76,0.033,0.879,189909,0.662,0.0,D,0.716,-6.162,Minor,0.309,117.975,4,0.723
243,Trippie Redd,Toxic Waste,1SxagO9GK0UUeEYLmH8Pln,76,0.0555,0.728,173129,0.517,1.95e-06,"G♯, A♭",0.107,-11.404,Minor,0.0629,111.974,4,0.379
244,Cardi B,Ring (feat. Kehlani),5DfWF0jqMgZDCiu9zJENTA,77,0.049,0.767,177140,0.543,0.0,"C♯, D♭",0.115,-7.881,Major,0.103,106.029,4,0.485
245,Eminem,Not Alike (feat. Royce Da 5'9),28FGV3ORH14MYORd7s5dlU,80,0.0692,0.904,288087,0.756,0.0,"A♯, B♭",0.339,-3.746,Minor,0.32,140.005,4,0.342
246,Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,79,0.117,0.854,225773,0.463,0.0,F,0.354,-6.159,Minor,0.137,120.024,4,0.549
247,6ix9ine,BILLY,5KhFaq45chTw8RGfWo8T8J,80,0.175,0.764,112667,0.711,0.0,E,0.105,-3.818,Major,0.288,90.076,4,0.774
248,Ski Mask The Slump God,Take A Step Back,2gQYziDV5cSTRSqr6akzi5,77,0.109,0.802,210387,0.59,0.0,"F♯, G♭",0.429,-8.81,Minor,0.273,117.007,4,0.747
249,Trippie Redd,Can't Love,2dKtWPLZvbCzwLRliNn8UI,76,0.00244,0.842,169412,0.567,1.89e-05,E,0.168,-6.504,Major,0.0525,135.991,4,0.256
250,KYLE,Playinwitme (feat. Kehlani),4F1yvJfQ7gJkrcgFJQDjOr,79,0.339,0.689,191680,0.584,0.0,"C♯, D♭",0.297,-5.768,Major,0.119,156.572,4,0.676
251,Gunna,My Slime,4F7AmexEOpThAndLCzcYW2,52,0.0078,0.886,166695,0.675,2.07e-05,"C♯, D♭",0.0714,-5.353,Minor,0.287,76.469,4,0.707
252,Shawn Mendes,Lost In Japan - Remix,575NJxNUVDqwJGdzBrlLbv,83,0.0882,0.694,201253,0.852,0.0,G,0.334,-5.34,Major,0.257,107.178,4,0.377
253,Eminem,Fall,58QhkbaAkLFnn7JwAnAato,81,0.227,0.83,262494,0.546,0.0,"C♯, D♭",0.112,-5.716,Minor,0.295,182.973,4,0.535
254,Martin Garrix,Ocean (feat. Khalid),3nc420PXjTdBV5TN0gCFkS,84,0.584,0.506,216420,0.693,9.58e-05,C,0.0891,-7.265,Major,0.0412,139.912,4,0.221
255,Twenty One Pilots,My Blood,5HeKOKc4phmLn8e4I7EkzD,80,0.0563,0.749,229120,0.723,0.022,"C♯, D♭",0.0977,-6.609,Minor,0.0432,108.999,4,0.674
256,Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,85,0.579,0.503,207030,0.741,1.49e-06,E,0.0712,-5.128,Minor,0.047,88.335,3,0.458
257,Kendrick Lamar,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,81,0.0605,0.698,232187,0.633,0.000194,"G♯, A♭",0.0926,-4.946,Minor,0.0597,96.924,4,0.552
258,Kodak Black,Testimony,2S4knKzj79j0LQQDyOqkBM,0,0.0365,0.761,240000,0.667,0.0,"F♯, G♭",0.111,-4.786,Major,0.361,80.043,4,0.381
259,Takeoff,Last Memory,66XXCMX3Na7KNfm5e0tOVZ,76,0.179,0.853,171270,0.696,0.0,"C♯, D♭",0.286,-6.179,Major,0.246,118.001,4,0.184
260,Lil Skies,No Rest,0chpIFSjgfd1CPrAxM7PWp,77,0.0186,0.655,135535,0.498,4.47e-06,A,0.139,-13.147,Minor,0.0479,162.861,4,0.508
261,Billionaire Burke,My Slime,7gV2ZZXjI97e7TTXmhSqhH,33,0.0137,0.884,166571,0.656,0.000117,"C♯, D♭",0.0775,-5.667,Minor,0.282,76.487,4,0.677
262,Gunna,My Slime Clean,1wZbtOdA7bztNQlSDaxHD6,20,0.0137,0.884,166571,0.656,0.000117,"C♯, D♭",0.0775,-5.667,Minor,0.282,76.487,4,0.677
263,Ski Mask The Slump God,Unbothered,5hwUsRKvnO5yThjVrxHQVt,73,0.222,0.884,138427,0.445,0.0,"C♯, D♭",0.112,-10.58,Major,0.418,125.008,4,0.851
264,J. Cole,KOD,7yotKA30dwTKNEGomV9ZsI,77,0.21,0.831,191437,0.782,0.0,C,0.113,-6.274,Minor,0.15,141.869,4,0.199
265,Ski Mask The Slump God,LA LA,2PCKWNZYcwyFKd4lVRWE8k,73,0.0585,0.765,147413,0.574,0.0,F,0.22,-8.456,Minor,0.31,140.017,4,0.606
266,Travis Scott,WAKE UP,20MuVazoNMv6xjKPnRFOxG,78,0.192,0.741,231964,0.645,0.0,B,0.163,-5.116,Major,0.0963,149.07,4,0.488
267,The Weeknd,Call Out My Name,4MPTj8lMMvxLwT3EwuXFop,81,0.211,0.449,228373,0.599,0.0,"C♯, D♭",0.327,-4.892,Minor,0.0369,134.144,3,0.165
268,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",1n8wr8tRHs5jmBxNWXedcn,75,0.371,0.9,174336,0.385,0.0,"C♯, D♭",0.142,-12.189,Major,0.435,99.964,4,0.488
269,Lukas Graham,Love Someone,2JqnpexlO9dmvjUMCaLCLJ,84,0.161,0.55,205463,0.415,0.0,A,0.108,-6.557,Major,0.052,172.065,4,0.274
270,Gucci Mane,BiPolar (feat. Quavo),4fGT0JiaqoHShrg6uSsKfB,70,0.144,0.747,214642,0.569,0.0,"G♯, A♭",0.18,-6.679,Minor,0.146,157.056,4,0.167
271,Karol G,Culpables,6q8Lb50EtqNeeJXXe8mMAH,87,0.279,0.728,226627,0.801,4.71e-06,"G♯, A♭",0.143,-2.942,Major,0.0683,130.059,4,0.416
272,2 Chainz,Bigger Than You (feat. Drake & Quavo),5S1IUPueD0xE0vj4zU3nSf,76,0.247,0.888,225893,0.515,0.0,"C♯, D♭",0.446,-6.246,Minor,0.271,141.009,4,0.264
273,Halsey,Without Me - ILLENIUM Remix,4bw3ZyWA1ui0Adu285NWDl,70,0.483,0.639,248906,0.71,2.22e-06,"F♯, G♭",0.219,-3.358,Minor,0.0479,136.004,4,0.373
274,JENNIE,SOLO,2wVDWtLKXunswWecARNILj,81,0.0861,0.751,169567,0.642,0.0,"D♯, E♭",0.0953,-5.165,Major,0.087,95.045,4,0.388
275,Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,87,0.037,0.791,214847,0.862,2.19e-05,A,0.0814,-3.24,Major,0.11,123.994,4,0.592
276,Lil Wayne,Can't Be Broken,5cGpjfgAvidLy6znwkCxkP,75,0.121,0.578,193243,0.577,0.0,D,0.086,-5.997,Major,0.202,99.288,5,0.154
277,Kane Brown,Lose It,6GBndDk0OEpDkmKoSBJyyK,75,0.00261,0.549,178733,0.869,1.77e-06,E,0.29,-4.905,Major,0.0289,91.988,4,0.433
278,Anuel Aa,Ella Quiere Beber - Remix,2cYnZNzFRFK0H7vSNxPsUq,87,0.265,0.751,219357,0.665,0.0,"G♯, A♭",0.0515,-3.083,Minor,0.124,95.239,4,0.698
279,Juice WRLD,Rich And Blind,6QNFQJKlZUKr0xlGZ74CZJ,76,0.0102,0.638,228720,0.624,0.0,"A♯, B♭",0.0944,-5.37,Minor,0.0798,159.937,4,0.445
280,Ski Mask The Slump God,Far Gone (feat. Lil Baby),6RiMRVxOiEYd4QSu1cxrls,72,0.206,0.926,236587,0.444,0.0,"C♯, D♭",0.124,-9.024,Minor,0.254,140.085,4,0.389
281,Ski Mask The Slump God,Cat Piss (feat. Lil Yachty),3clpchqQ6A3p8jjPgKdhk0,72,0.0466,0.862,167040,0.521,5e-05,"G♯, A♭",0.119,-10.355,Minor,0.447,154.983,4,0.373
282,Ariana Grande,everytime,0WdR2AyLW1Drd3OUdwezM0,78,0.186,0.71,172107,0.614,0.0,"A♯, B♭",0.0974,-6.757,Major,0.0431,148.152,4,0.658
283,Future,Jet Lag (feat. Young Scooter),2OsDoAzo5SGq10qwmKSQBv,75,0.266,0.81,271067,0.458,0.0,E,0.174,-7.495,Major,0.105,125.049,4,0.493
284,Wiz Khalifa,Fr Fr (feat. Lil Skies),1RagpNpkD3KcjXMLGMe99V,76,0.12,0.916,195591,0.493,2.63e-06,"C♯, D♭",0.211,-7.371,Major,0.162,140.057,4,0.327
285,Ski Mask The Slump God,So High,3nTDO6k4R6i3FpKx0QNgJ5,72,0.122,0.7,149813,0.435,0.000549,C,0.114,-12.597,Minor,0.0428,141.914,4,0.21
286,Ozuna,Vaina Loca,48zFZh27QU5qsrBjn4C2FA,87,0.315,0.754,176133,0.805,0.0,"F♯, G♭",0.203,-4.249,Minor,0.0752,93.983,4,0.555
